CallerID,ReceiverID,CallDuration,CallStartTime,CellTowerID
555000034,4.46613E+11,300,5/1/2025 16:28,TWR007
555000048,555100007,15,5/1/2025 1:23,TWR009
555000054,555100019,15,5/1/2025 20:47,TWR009
555000040,4.46823E+11,10,5/2/2025 13:47,TWR002
555000011,4.46823E+11,120,5/2/2025 19:31,TWR004
555000053,555100008,30,5/2/2025 7:04,TWR009
555000042,4.47054E+11,5,5/2/2025 21:57,TWR007
555000023,555100022,45,5/2/2025 14:21,TWR006
555000059,555100022,10,5/1/2025 0:21,TWR005
555000031,555100025,60,5/1/2025 7:09,TWR001
555000058,555100018,10,5/2/2025 10:14,TWR001
555000049,4.42913E+11,60,5/1/2025 12:33,TWR007
555000011,4.48826E+11,30,5/1/2025 22:12,TWR002
555000021,555100004,5,5/2/2025 10:35,TWR010
555000033,555100004,5,5/1/2025 19:11,TWR010
555000008,4.47577E+11,10,5/2/2025 2:33,TWR001
555000060,4.46025E+11,15,5/2/2025 23:34,TWR001
555000059,4.49943E+11,5,5/2/2025 18:22,TWR004
555000048,4.47494E+11,5,5/1/2025 0:41,TWR007
555000055,555100009,5,5/1/2025 0:28,TWR010
555000014,555100010,15,5/2/2025 14:12,TWR003
555000028,555100030,15,5/2/2025 10:53,TWR006
555000039,555100005,300,5/1/2025 13:39,TWR004
555000012,555100011,30,5/1/2025 3:12,TWR004
555000010,4.47054E+11,60,5/2/2025 21:45,TWR003
555000049,4.4598E+11,5,5/2/2025 23:16,TWR007
555000050,4.48826E+11,45,5/1/2025 16:44,TWR008
555000021,4.49943E+11,15,5/1/2025 19:10,TWR002
555000031,555100028,30,5/2/2025 2:09,TWR007
555000057,4.47494E+11,45,5/1/2025 6:29,TWR003
555000052,555100026,10,5/2/2025 23:11,TWR003
555000008,555100009,10,5/2/2025 1:19,TWR004
555000014,555100026,60,5/1/2025 19:33,TWR006
555000028,4.42913E+11,30,5/1/2025 3:25,TWR004
555000023,555100002,300,5/1/2025 8:09,TWR002
555000023,555100001,45,5/1/2025 8:08,TWR004
555000057,555100029,5,5/2/2025 20:43,TWR010
555000009,4.48368E+11,45,5/1/2025 21:09,TWR007
555000001,4.46025E+11,10,5/2/2025 22:14,TWR002
555000014,555100002,60,5/1/2025 1:43,TWR005
555000042,4.45698E+11,5,5/2/2025 11:23,TWR005
555000022,4.47054E+11,30,5/1/2025 16:15,TWR003
555000035,4.49277E+11,5,5/2/2025 9:16,TWR009
555000055,4.47494E+11,45,5/2/2025 0:47,TWR007
555000045,555100026,45,5/2/2025 20:24,TWR002
555000010,555100004,10,5/1/2025 18:29,TWR010
555000021,4.46613E+11,5,5/2/2025 3:27,TWR006
555000005,555100001,45,5/2/2025 2:00,TWR002
555000044,555100003,10,5/2/2025 14:31,TWR004
555000039,555100007,45,5/1/2025 6:39,TWR001
555000016,555100018,15,5/2/2025 19:02,TWR003
555000011,4.43018E+11,120,5/2/2025 4:38,TWR003
555000043,555100019,10,5/1/2025 3:41,TWR010
555000019,4.45698E+11,15,5/2/2025 14:13,TWR009
555000012,4.44663E+11,10,5/1/2025 0:13,TWR003
555000047,555100025,5,5/1/2025 12:23,TWR007
555000060,555100015,15,5/2/2025 9:46,TWR003
555000054,4.49943E+11,45,5/1/2025 19:57,TWR010
555000027,555100020,10,5/2/2025 14:32,TWR003
555000056,4.46025E+11,60,5/2/2025 22:08,TWR001
555000044,555100018,10,5/1/2025 3:04,TWR007
555000043,555100012,15,5/2/2025 20:32,TWR005
555000045,4.48826E+11,15,5/2/2025 4:55,TWR004
555000021,555100009,5,5/1/2025 10:04,TWR002
555000038,555100019,5,5/2/2025 20:29,TWR006
555000057,4.49134E+11,30,5/2/2025 22:16,TWR007
555000038,555100018,5,5/2/2025 16:03,TWR004
555000028,4.46025E+11,60,5/2/2025 14:40,TWR004
555000033,4.42889E+11,5,5/2/2025 12:56,TWR006
555000006,4.47577E+11,5,5/2/2025 21:54,TWR008
555000008,4.458E+11,5,5/1/2025 11:21,TWR002
555000028,4.4598E+11,10,5/2/2025 3:31,TWR002
555000026,555100018,120,5/2/2025 12:40,TWR010
555000060,4.43976E+11,5,5/2/2025 12:37,TWR007
555000039,555100001,60,5/2/2025 19:43,TWR007
555000028,555100013,10,5/1/2025 0:43,TWR002
555000054,4.48363E+11,15,5/2/2025 13:54,TWR004
555000037,555100024,10,5/2/2025 13:52,TWR009
555000053,555100017,5,5/1/2025 4:02,TWR007
555000005,4.45687E+11,45,5/1/2025 8:34,TWR002
555000027,555100029,10,5/2/2025 2:33,TWR008
555000018,555100015,5,5/1/2025 5:13,TWR006
555000011,555100013,300,5/1/2025 14:24,TWR007
555000005,555100014,45,5/2/2025 8:10,TWR003
555000017,4.48592E+11,5,5/1/2025 6:08,TWR010
555000002,4.47054E+11,120,5/2/2025 0:51,TWR001
555000044,555100025,15,5/1/2025 5:37,TWR001
555000031,555100009,10,5/1/2025 9:35,TWR007
555000045,555100008,300,5/1/2025 3:54,TWR009
555000020,4.49277E+11,45,5/1/2025 0:06,TWR008
555000044,4.458E+11,45,5/2/2025 22:46,TWR010
555000038,555100012,10,5/1/2025 5:46,TWR008
555000016,555100028,10,5/1/2025 14:29,TWR010
555000057,555100009,5,5/1/2025 0:43,TWR007
555000022,555100024,45,5/1/2025 17:30,TWR001
555000034,4.48826E+11,30,5/1/2025 23:31,TWR003
555000036,555100001,15,5/1/2025 2:53,TWR003
555000052,4.49943E+11,5,5/2/2025 15:03,TWR005
555000052,555100011,45,5/2/2025 12:52,TWR010
555000031,4.458E+11,15,5/1/2025 6:07,TWR006
555000015,555100026,45,5/1/2025 12:46,TWR005
555000050,555100017,15,5/1/2025 10:20,TWR010
555000010,555100023,30,5/2/2025 12:33,TWR008
555000043,4.43976E+11,5,5/2/2025 23:52,TWR003
555000041,4.47494E+11,45,5/1/2025 17:56,TWR002
555000006,555100006,10,5/2/2025 14:57,TWR008
555000016,4.47054E+11,10,5/2/2025 16:07,TWR001
555000032,4.42889E+11,5,5/1/2025 6:01,TWR009
555000029,555100021,60,5/1/2025 17:08,TWR006
555000012,555100005,10,5/2/2025 12:42,TWR004
555000042,555100023,5,5/2/2025 22:59,TWR002
555000054,4.49277E+11,5,5/1/2025 19:18,TWR009
555000009,555100020,15,5/1/2025 22:16,TWR009
555000012,4.48826E+11,60,5/2/2025 7:24,TWR004
555000046,4.43018E+11,5,5/2/2025 7:32,TWR008
555000021,555100029,120,5/2/2025 20:59,TWR001
555000035,4.45698E+11,45,5/1/2025 6:15,TWR005
555000007,4.48368E+11,15,5/1/2025 9:52,TWR008
555000021,555100009,15,5/2/2025 16:18,TWR002
555000031,555100004,15,5/1/2025 11:58,TWR003
555000036,555100019,300,5/1/2025 4:18,TWR002
555000023,555100024,300,5/2/2025 11:28,TWR009
555000016,4.49943E+11,45,5/2/2025 11:48,TWR008
555000027,555100005,15,5/1/2025 7:38,TWR009
555000036,4.47494E+11,10,5/2/2025 20:54,TWR010
555000059,4.45687E+11,10,5/2/2025 22:42,TWR006
555000006,4.49134E+11,10,5/1/2025 0:11,TWR009
555000029,4.43208E+11,45,5/2/2025 22:43,TWR005
555000032,555100009,15,5/2/2025 18:55,TWR006
555000016,4.49134E+11,45,5/2/2025 9:14,TWR006
555000042,4.42892E+11,30,5/2/2025 18:27,TWR010
555000040,4.44319E+11,15,5/2/2025 9:25,TWR005
555000013,555100005,5,5/1/2025 21:10,TWR006
555000012,4.458E+11,15,5/1/2025 18:23,TWR004
555000027,555100010,30,5/1/2025 14:34,TWR010
555000013,4.45698E+11,5,5/1/2025 18:27,TWR008
555000004,4.46025E+11,300,5/2/2025 12:32,TWR007
555000001,4.45687E+11,15,5/1/2025 3:47,TWR003
555000009,4.45084E+11,60,5/2/2025 4:21,TWR005
555000003,4.42892E+11,45,5/2/2025 9:33,TWR006
555000005,555100015,45,5/2/2025 3:00,TWR005
555000033,555100027,15,5/2/2025 22:15,TWR007
555000033,555100017,10,5/2/2025 2:12,TWR009
555000056,4.49943E+11,10,5/2/2025 13:14,TWR009
555000027,4.46987E+11,60,5/1/2025 8:10,TWR001
555000035,4.458E+11,10,5/1/2025 11:01,TWR006
555000060,4.42892E+11,15,5/2/2025 17:18,TWR007
555000054,555100004,15,5/1/2025 1:01,TWR009
555000005,4.48826E+11,60,5/2/2025 13:42,TWR009
555000010,555100017,30,5/2/2025 15:02,TWR001
555000015,555100025,60,5/2/2025 1:33,TWR009
555000006,4.48368E+11,5,5/1/2025 20:44,TWR005
555000009,555100023,120,5/2/2025 8:35,TWR010
555000049,4.42889E+11,300,5/1/2025 10:46,TWR009
555000022,555100028,10,5/1/2025 13:29,TWR003
555000024,4.43976E+11,120,5/2/2025 0:00,TWR002
555000020,4.43976E+11,5,5/2/2025 19:51,TWR008
555000055,4.46987E+11,10,5/2/2025 8:00,TWR010
555000004,555100005,60,5/1/2025 13:13,TWR001
555000060,4.46025E+11,10,5/1/2025 4:23,TWR001
555000047,4.46025E+11,10,5/1/2025 16:09,TWR010
555000057,555100010,60,5/1/2025 19:00,TWR009
555000030,555100017,10,5/2/2025 12:59,TWR008
555000036,4.47369E+11,5,5/2/2025 4:34,TWR009
555000052,555100027,15,5/1/2025 18:57,TWR002
555000030,555100005,120,5/2/2025 1:58,TWR006
555000028,555100025,10,5/1/2025 21:11,TWR007
555000027,4.47054E+11,10,5/1/2025 6:25,TWR009
555000010,4.47577E+11,5,5/2/2025 6:47,TWR007
555000027,4.45687E+11,5,5/1/2025 15:59,TWR008
555000056,4.45698E+11,10,5/1/2025 20:06,TWR008
555000032,4.46025E+11,5,5/2/2025 23:13,TWR007
555000003,555100015,45,5/1/2025 5:19,TWR008
555000007,555100023,5,5/1/2025 0:47,TWR001
555000020,555100022,10,5/1/2025 15:22,TWR009
555000009,4.48368E+11,60,5/1/2025 3:45,TWR001
555000040,555100022,15,5/2/2025 22:27,TWR009
555000053,4.44663E+11,10,5/2/2025 22:41,TWR005
555000008,4.46613E+11,15,5/1/2025 15:04,TWR001
555000014,4.46025E+11,5,5/1/2025 1:06,TWR008
555000057,4.42889E+11,15,5/2/2025 18:22,TWR003
555000059,4.47494E+11,60,5/1/2025 1:11,TWR003
555000023,4.45084E+11,300,5/1/2025 22:43,TWR001
555000059,4.47054E+11,15,5/1/2025 11:00,TWR008
555000056,4.43018E+11,5,5/1/2025 5:33,TWR001
555000056,4.43208E+11,30,5/1/2025 14:23,TWR010
555000056,555100001,30,5/2/2025 22:34,TWR002
555000001,4.46823E+11,45,5/2/2025 6:58,TWR003
555000005,4.47054E+11,5,5/1/2025 19:30,TWR007
555000031,555100021,30,5/2/2025 5:44,TWR010
555000058,555100014,10,5/1/2025 0:18,TWR008
555000051,4.48826E+11,30,5/1/2025 23:05,TWR001
555000059,4.42892E+11,30,5/2/2025 0:54,TWR006
555000057,555100010,15,5/1/2025 10:22,TWR001
555000049,4.49277E+11,10,5/2/2025 2:21,TWR004
555000024,555100029,15,5/2/2025 1:40,TWR009
555000006,4.47577E+11,10,5/2/2025 11:15,TWR001
555000001,4.49943E+11,15,5/2/2025 4:24,TWR001
555000054,4.43976E+11,5,5/2/2025 20:22,TWR002
555000034,555100030,60,5/1/2025 20:25,TWR010
555000016,4.48826E+11,15,5/2/2025 3:28,TWR006
555000016,4.48368E+11,15,5/2/2025 7:01,TWR006
555000041,555100020,30,5/2/2025 18:38,TWR005
555000059,4.4598E+11,60,5/1/2025 6:16,TWR002
555000041,555100014,300,5/2/2025 0:49,TWR008
555000042,4.45687E+11,15,5/1/2025 1:49,TWR007
555000049,555100028,5,5/1/2025 20:48,TWR009
555000014,4.47577E+11,60,5/2/2025 14:53,TWR008
555000057,4.43208E+11,30,5/2/2025 21:49,TWR009
555000032,555100001,10,5/2/2025 13:30,TWR005
555000042,4.47494E+11,300,5/2/2025 20:04,TWR002
555000018,555100020,15,5/2/2025 7:55,TWR010
555000039,4.46613E+11,10,5/2/2025 11:03,TWR004
555000007,4.458E+11,60,5/1/2025 20:23,TWR003
555000035,555100009,10,5/1/2025 3:06,TWR010
555000053,555100022,15,5/2/2025 22:11,TWR002
555000041,4.44663E+11,30,5/2/2025 19:40,TWR004
555000059,4.49277E+11,30,5/1/2025 20:59,TWR005
555000040,555100021,120,5/1/2025 8:26,TWR001
555000051,555100013,15,5/2/2025 11:45,TWR003
555000009,555100001,60,5/1/2025 15:08,TWR010
555000049,555100003,60,5/1/2025 22:27,TWR004
555000023,4.47054E+11,30,5/2/2025 10:05,TWR002
555000029,4.48368E+11,10,5/1/2025 10:02,TWR010
555000019,555100012,60,5/1/2025 17:54,TWR008
555000019,555100016,5,5/1/2025 10:07,TWR005
555000001,4.42892E+11,15,5/1/2025 6:39,TWR002
555000018,555100020,5,5/2/2025 23:55,TWR002
555000041,4.48592E+11,10,5/1/2025 13:34,TWR010
555000003,4.42892E+11,5,5/2/2025 5:12,TWR001
555000035,555100025,300,5/2/2025 3:02,TWR006
555000042,555100012,60,5/2/2025 10:43,TWR010
555000011,4.44966E+11,10,5/1/2025 5:04,TWR007
555000038,555100019,15,5/1/2025 22:06,TWR010
555000025,4.45084E+11,45,5/2/2025 20:25,TWR010
555000013,555100011,30,5/1/2025 16:58,TWR007
555000042,4.48368E+11,10,5/2/2025 11:20,TWR004
555000030,4.47494E+11,45,5/1/2025 15:45,TWR001
555000057,555100009,120,5/2/2025 12:18,TWR005
555000045,4.43208E+11,10,5/1/2025 17:34,TWR003
555000045,555100010,300,5/1/2025 7:40,TWR010
555000052,555100026,30,5/2/2025 3:32,TWR009
555000038,4.43976E+11,5,5/2/2025 0:12,TWR001
555000057,4.45698E+11,15,5/2/2025 18:23,TWR005
555000009,555100030,10,5/2/2025 16:37,TWR009
555000032,555100016,5,5/1/2025 9:22,TWR009
555000057,555100017,30,5/2/2025 20:16,TWR009
555000019,4.46613E+11,30,5/2/2025 7:13,TWR002
555000023,4.42889E+11,30,5/1/2025 10:51,TWR004
555000037,555100010,45,5/1/2025 3:18,TWR010
555000037,4.46613E+11,45,5/2/2025 20:56,TWR002
555000040,4.47577E+11,10,5/1/2025 22:46,TWR007
555000003,4.48592E+11,45,5/2/2025 3:20,TWR004
555000013,4.42892E+11,300,5/1/2025 13:41,TWR009
555000018,555100012,15,5/2/2025 16:05,TWR008
555000052,555100017,10,5/2/2025 4:50,TWR004
555000051,4.47494E+11,30,5/1/2025 20:20,TWR005
555000037,555100023,10,5/2/2025 7:49,TWR008
555000031,4.42889E+11,30,5/1/2025 13:02,TWR003
555000053,555100013,5,5/1/2025 4:55,TWR006
555000022,4.43976E+11,15,5/1/2025 6:53,TWR009
555000010,555100003,15,5/1/2025 11:49,TWR007
555000008,555100008,15,5/2/2025 21:23,TWR003
555000032,4.48592E+11,5,5/2/2025 23:54,TWR009
555000042,555100023,30,5/2/2025 10:47,TWR001
555000008,555100002,5,5/2/2025 1:32,TWR008
555000009,4.48368E+11,120,5/1/2025 15:43,TWR002
555000031,4.47494E+11,10,5/2/2025 23:40,TWR006
555000035,555100002,10,5/2/2025 8:19,TWR009
555000003,555100011,5,5/1/2025 4:20,TWR006
555000060,4.45687E+11,30,5/2/2025 16:37,TWR003
555000045,4.47369E+11,10,5/2/2025 2:23,TWR005
555000009,4.46025E+11,300,5/2/2025 20:32,TWR009
555000032,555100002,10,5/1/2025 12:15,TWR002
555000011,4.48826E+11,60,5/2/2025 3:46,TWR002
555000048,4.45687E+11,10,5/2/2025 3:31,TWR004
555000028,555100006,300,5/2/2025 19:24,TWR008
555000047,4.45687E+11,10,5/2/2025 18:59,TWR010
555000038,555100001,30,5/1/2025 6:59,TWR006
555000011,555100019,60,5/1/2025 14:37,TWR008
555000017,4.47369E+11,5,5/1/2025 10:41,TWR010
555000057,4.43976E+11,5,5/2/2025 4:09,TWR004
555000002,555100003,10,5/2/2025 7:19,TWR010
555000053,4.48368E+11,120,5/2/2025 4:03,TWR001
555000013,4.46823E+11,30,5/2/2025 0:06,TWR002
555000037,4.43018E+11,60,5/2/2025 9:04,TWR001
555000019,555100002,5,5/1/2025 23:51,TWR009
555000049,555100028,300,5/2/2025 4:13,TWR002
555000026,555100019,300,5/1/2025 1:18,TWR009
555000012,555100019,15,5/1/2025 18:07,TWR001
555000008,4.46823E+11,60,5/2/2025 22:17,TWR006
555000037,555100017,10,5/1/2025 10:47,TWR003
555000041,555100008,120,5/2/2025 1:50,TWR002
555000044,4.48592E+11,300,5/2/2025 0:35,TWR006
555000005,555100003,30,5/1/2025 22:28,TWR010
555000021,4.44319E+11,5,5/1/2025 22:44,TWR002
555000044,4.43018E+11,15,5/1/2025 14:10,TWR006
555000016,4.42892E+11,30,5/2/2025 4:03,TWR007
555000041,4.42913E+11,60,5/2/2025 1:41,TWR001
555000049,555100021,5,5/1/2025 18:05,TWR007
555000014,4.45687E+11,5,5/2/2025 13:29,TWR009
555000049,555100001,300,5/2/2025 7:53,TWR003
555000005,4.46613E+11,10,5/1/2025 7:16,TWR002
555000009,555100020,15,5/2/2025 15:37,TWR003
555000048,555100005,5,5/1/2025 17:29,TWR003
555000027,4.47494E+11,60,5/1/2025 17:43,TWR007
555000038,4.45698E+11,15,5/1/2025 16:46,TWR008
555000029,555100024,60,5/1/2025 14:14,TWR007
555000046,555100007,10,5/1/2025 22:41,TWR001
555000014,4.45687E+11,60,5/2/2025 12:34,TWR006
555000049,555100005,15,5/1/2025 13:24,TWR010
555000046,555100028,45,5/1/2025 11:59,TWR009
555000016,4.44966E+11,15,5/2/2025 23:16,TWR007
555000058,555100009,5,5/1/2025 6:06,TWR004
555000007,4.46823E+11,45,5/1/2025 9:35,TWR005
555000002,555100014,15,5/1/2025 0:30,TWR001
555000020,555100004,15,5/1/2025 4:13,TWR007
555000030,4.458E+11,5,5/1/2025 10:50,TWR010
555000014,4.43018E+11,10,5/1/2025 17:57,TWR009
555000017,4.44319E+11,45,5/2/2025 10:32,TWR010
555000032,4.44663E+11,45,5/2/2025 6:44,TWR005
555000016,555100027,45,5/2/2025 12:12,TWR001
555000039,555100008,30,5/2/2025 4:29,TWR006
555000050,4.45698E+11,15,5/1/2025 1:47,TWR006
555000050,555100006,15,5/2/2025 8:28,TWR001
555000041,4.44966E+11,5,5/2/2025 17:43,TWR005
555000034,555100019,45,5/2/2025 10:26,TWR003
555000045,555100007,5,5/1/2025 7:59,TWR010
555000008,4.45469E+11,5,5/1/2025 19:03,TWR008
555000001,4.45698E+11,10,5/1/2025 5:41,TWR003
555000023,4.42892E+11,5,5/1/2025 9:43,TWR002
555000006,4.47369E+11,30,5/2/2025 18:24,TWR009
555000014,555100027,15,5/2/2025 8:23,TWR010
